Mobility_key,Metro_area,Subregion,Province,Retail_and_recreation,Grocery_and_pharmacy,Parks,Transit_stations,Workplaces,Residential,date
283,,Ottawa,Ontario,-29.0,-10.0,-33.0,-66.0,-50.0,19.0,2020-11-24
284,,Ottawa,Ontario,-39.0,-22.0,-36.0,-68.0,-52.0,21.0,2020-11-25
285,,Ottawa,Ontario,-25.0,-5.0,-37.0,-65.0,-50.0,20.0,2020-11-26
286,,Ottawa,Ontario,-25.0,-5.0,-21.0,-59.0,-46.0,19.0,2020-11-27
287,,Ottawa,Ontario,-16.0,4.0,7.0,-48.0,-1.0,7.0,2020-11-28
288,,Ottawa,Ontario,-14.0,6.0,40.0,-51.0,1.0,5.0,2020-11-29
289,,Ottawa,Ontario,-28.0,-11.0,-38.0,-67.0,-53.0,19.0,2020-11-30
290,,Ottawa,Ontario,-28.0,-4.0,-39.0,-66.0,-50.0,19.0,2020-12-01
291,,Ottawa,Ontario,-31.0,-8.0,-31.0,-68.0,-50.0,20.0,2020-12-02
292,,Ottawa,Ontario,-26.0,-2.0,-29.0,-64.0,-49.0,19.0,2020-12-03
293,,Ottawa,Ontario,-32.0,-9.0,-28.0,-63.0,-46.0,20.0,2020-12-04
294,,Ottawa,Ontario,-20.0,2.0,-6.0,-53.0,-3.0,7.0,2020-12-05
295,,Ottawa,Ontario,-19.0,3.0,10.0,-57.0,0.0,6.0,2020-12-06
296,,Ottawa,Ontario,-28.0,-7.0,-21.0,-67.0,-53.0,19.0,2020-12-07
297,,Ottawa,Ontario,-29.0,-8.0,-31.0,-67.0,-49.0,19.0,2020-12-08
298,,Ottawa,Ontario,-34.0,-11.0,-28.0,-68.0,-50.0,20.0,2020-12-09
299,,Ottawa,Ontario,-25.0,0.0,-29.0,-64.0,-49.0,19.0,2020-12-10
300,,Ottawa,Ontario,-27.0,-1.0,-14.0,-62.0,-45.0,19.0,2020-12-11
301,,Ottawa,Ontario,-27.0,-3.0,-25.0,-55.0,-6.0,9.0,2020-12-12
302,,Ottawa,Ontario,-20.0,2.0,-9.0,-58.0,-1.0,6.0,2020-12-13
303,,Ottawa,Ontario,-27.0,-4.0,-26.0,-68.0,-53.0,19.0,2020-12-14
304,,Ottawa,Ontario,-28.0,-6.0,-43.0,-67.0,-50.0,19.0,2020-12-15
305,,Ottawa,Ontario,-30.0,-8.0,-45.0,-69.0,-50.0,20.0,2020-12-16
306,,Ottawa,Ontario,-22.0,4.0,-36.0,-65.0,-49.0,19.0,2020-12-17
307,,Ottawa,Ontario,-28.0,-3.0,-24.0,-62.0,-45.0,19.0,2020-12-18
308,,Ottawa,Ontario,-20.0,5.0,-2.0,-50.0,-2.0,7.0,2020-12-19
309,,Ottawa,Ontario,-21.0,2.0,5.0,-55.0,2.0,6.0,2020-12-20
310,,Ottawa,Ontario,-8.0,25.0,-14.0,-65.0,-59.0,18.0,2020-12-21
311,,Ottawa,Ontario,-9.0,30.0,-33.0,-65.0,-57.0,18.0,2020-12-22
312,,Ottawa,Ontario,-9.0,40.0,-31.0,-66.0,-57.0,18.0,2020-12-23
313,,Ottawa,Ontario,-26.0,28.0,-47.0,-70.0,-67.0,20.0,2020-12-24
314,,Ottawa,Ontario,-88.0,-83.0,-49.0,-87.0,-85.0,28.0,2020-12-25
315,,Ottawa,Ontario,-68.0,-50.0,-23.0,-74.0,-37.0,13.0,2020-12-26
316,,Ottawa,Ontario,-53.0,-26.0,15.0,-69.0,-19.0,9.0,2020-12-27
317,,Ottawa,Ontario,-53.0,-23.0,-28.0,-81.0,-78.0,27.0,2020-12-28
318,,Ottawa,Ontario,-47.0,-10.0,-30.0,-77.0,-69.0,25.0,2020-12-29
319,,Ottawa,Ontario,-46.0,-3.0,-26.0,-77.0,-69.0,26.0,2020-12-30
320,,Ottawa,Ontario,-38.0,14.0,-16.0,-76.0,-71.0,25.0,2020-12-31
321,,Ottawa,Ontario,-83.0,-77.0,-7.0,-86.0,-86.0,33.0,2021-01-01
322,,Ottawa,Ontario,-54.0,-23.0,49.0,-65.0,-26.0,13.0,2021-01-02
323,,Ottawa,Ontario,-48.0,-15.0,29.0,-65.0,-16.0,10.0,2021-01-03
324,,Ottawa,Ontario,-47.0,-15.0,-24.0,-75.0,-62.0,23.0,2021-01-04
325,,Ottawa,Ontario,-49.0,-17.0,-33.0,-73.0,-61.0,24.0,2021-01-05
326,,Ottawa,Ontario,-50.0,-18.0,-33.0,-75.0,-60.0,24.0,2021-01-06
327,,Ottawa,Ontario,-49.0,-15.0,-36.0,-74.0,-60.0,25.0,2021-01-07
328,,Ottawa,Ontario,-52.0,-20.0,-27.0,-73.0,-57.0,25.0,2021-01-08
329,,Ottawa,Ontario,-50.0,-13.0,25.0,-67.0,-20.0,12.0,2021-01-09
330,,Ottawa,Ontario,-48.0,-14.0,25.0,-68.0,-17.0,9.0,2021-01-10
331,,Ottawa,Ontario,-51.0,-20.0,-26.0,-76.0,-62.0,24.0,2021-01-11
332,,Ottawa,Ontario,-50.0,-16.0,-33.0,-75.0,-60.0,24.0,2021-01-12
333,,Ottawa,Ontario,-50.0,-16.0,-43.0,-75.0,-61.0,24.0,2021-01-13
334,,Ottawa,Ontario,-57.0,-26.0,-46.0,-77.0,-64.0,26.0,2021-01-14
335,,Ottawa,Ontario,-56.0,-20.0,-36.0,-76.0,-61.0,27.0,2021-01-15
336,,Ottawa,Ontario,-66.0,-41.0,-6.0,-72.0,-33.0,15.0,2021-01-16
337,,Ottawa,Ontario,-53.0,-21.0,12.0,-71.0,-25.0,11.0,2021-01-17
338,,Ottawa,Ontario,-55.0,-27.0,-35.0,-78.0,-65.0,25.0,2021-01-18
339,,Ottawa,Ontario,-56.0,-27.0,-44.0,-77.0,-64.0,25.0,2021-01-19
340,,Ottawa,Ontario,-56.0,-26.0,-44.0,-78.0,-63.0,26.0,2021-01-20
341,,Ottawa,Ontario,-57.0,-30.0,-44.0,-76.0,-64.0,26.0,2021-01-21
342,,Ottawa,Ontario,-54.0,-21.0,-28.0,-75.0,-60.0,27.0,2021-01-22
343,,Ottawa,Ontario,-54.0,-19.0,-18.0,-72.0,-27.0,13.0,2021-01-23
344,,Ottawa,Ontario,-53.0,-21.0,-14.0,-74.0,-25.0,11.0,2021-01-24
345,,Ottawa,Ontario,-55.0,-28.0,-37.0,-77.0,-65.0,25.0,2021-01-25
346,,Ottawa,Ontario,-56.0,-27.0,-41.0,-77.0,-63.0,25.0,2021-01-26
347,,Ottawa,Ontario,-55.0,-25.0,-32.0,-76.0,-63.0,25.0,2021-01-27
348,,Ottawa,Ontario,-53.0,-22.0,-47.0,-76.0,-63.0,26.0,2021-01-28
349,,Ottawa,Ontario,-55.0,-23.0,-43.0,-76.0,-60.0,27.0,2021-01-29
350,,Ottawa,Ontario,-51.0,-15.0,3.0,-71.0,-25.0,13.0,2021-01-30
351,,Ottawa,Ontario,-49.0,-15.0,18.0,-72.0,-22.0,10.0,2021-01-31
352,,Ottawa,Ontario,-51.0,-20.0,-24.0,-76.0,-60.0,23.0,2021-02-01
353,,Ottawa,Ontario,-53.0,-22.0,-33.0,-75.0,-59.0,23.0,2021-02-02
354,,Ottawa,Ontario,-52.0,-20.0,-22.0,-76.0,-58.0,23.0,2021-02-03
355,,Ottawa,Ontario,-48.0,-15.0,-10.0,-74.0,-58.0,23.0,2021-02-04
356,,Ottawa,Ontario,-55.0,-25.0,-26.0,-75.0,-55.0,25.0,2021-02-05
357,,Ottawa,Ontario,-49.0,-13.0,38.0,-71.0,-23.0,12.0,2021-02-06
358,,Ottawa,Ontario,-50.0,-17.0,32.0,-73.0,-21.0,10.0,2021-02-07
359,,Ottawa,Ontario,-52.0,-24.0,-25.0,-77.0,-60.0,22.0,2021-02-08
360,,Ottawa,Ontario,-52.0,-21.0,-28.0,-75.0,-57.0,23.0,2021-02-09
361,,Ottawa,Ontario,-52.0,-19.0,-25.0,-76.0,-57.0,23.0,2021-02-10
362,,Ottawa,Ontario,-48.0,-13.0,-35.0,-74.0,-57.0,24.0,2021-02-11
363,,Ottawa,Ontario,-52.0,-16.0,-39.0,-75.0,-55.0,25.0,2021-02-12
364,,Ottawa,Ontario,-48.0,-4.0,-4.0,-70.0,-22.0,12.0,2021-02-13
365,,Ottawa,Ontario,-37.0,6.0,77.0,-68.0,-13.0,8.0,2021-02-14
366,,Ottawa,Ontario,-73.0,-61.0,12.0,-85.0,-83.0,29.0,2021-02-15
367,,Ottawa,Ontario,-47.0,-21.0,-52.0,-72.0,-59.0,23.0,2021-02-16
368,,Ottawa,Ontario,-36.0,-7.0,-28.0,-70.0,-53.0,20.0,2021-02-17
369,,Ottawa,Ontario,-34.0,-9.0,-30.0,-69.0,-53.0,21.0,2021-02-18
370,,Ottawa,Ontario,-40.0,-16.0,-27.0,-68.0,-49.0,21.0,2021-02-19
371,,Ottawa,Ontario,-26.0,-3.0,46.0,-57.0,-8.0,8.0,2021-02-20
372,,Ottawa,Ontario,-25.0,-2.0,62.0,-60.0,-5.0,6.0,2021-02-21
373,,Ottawa,Ontario,-43.0,-22.0,-34.0,-73.0,-55.0,21.0,2021-02-22
374,,Ottawa,Ontario,-38.0,-13.0,-40.0,-71.0,-53.0,21.0,2021-02-23
375,,Ottawa,Ontario,-42.0,-21.0,-42.0,-72.0,-53.0,21.0,2021-02-24
376,,Ottawa,Ontario,-35.0,-11.0,-35.0,-69.0,-52.0,21.0,2021-02-25
377,,Ottawa,Ontario,-35.0,-8.0,-17.0,-66.0,-48.0,20.0,2021-02-26
378,,Ottawa,Ontario,-35.0,-15.0,-10.0,-61.0,-10.0,9.0,2021-02-27
379,,Ottawa,Ontario,-21.0,1.0,28.0,-58.0,-3.0,6.0,2021-02-28
380,,Ottawa,Ontario,-35.0,-14.0,-39.0,-71.0,-55.0,20.0,2021-03-01
381,,Ottawa,Ontario,-37.0,-16.0,-47.0,-72.0,-53.0,21.0,2021-03-02
382,,Ottawa,Ontario,-37.0,-14.0,-35.0,-70.0,-53.0,21.0,2021-03-03
383,,Ottawa,Ontario,-33.0,-11.0,-44.0,-69.0,-53.0,21.0,2021-03-04
384,,Ottawa,Ontario,-36.0,-14.0,-37.0,-68.0,-48.0,21.0,2021-03-05
385,,Durham,Ontario,4.0,6.0,18.0,6.0,2.0,-1.0,2020-02-15
386,,Durham,Ontario,15.0,13.0,29.0,1.0,-2.0,-3.0,2020-02-16
387,,Durham,Ontario,-24.0,-42.0,52.0,-47.0,-75.0,17.0,2020-02-17
388,,Durham,Ontario,0.0,12.0,-1.0,0.0,-2.0,1.0,2020-02-18
389,,Durham,Ontario,2.0,6.0,-1.0,-4.0,3.0,0.0,2020-02-19
390,,Durham,Ontario,4.0,7.0,4.0,-1.0,2.0,-1.0,2020-02-20
391,,Durham,Ontario,1.0,-3.0,-4.0,-2.0,-6.0,1.0,2020-02-21
392,,Durham,Ontario,9.0,8.0,43.0,18.0,9.0,-2.0,2020-02-22
393,,Durham,Ontario,11.0,3.0,48.0,9.0,6.0,-2.0,2020-02-23
394,,Durham,Ontario,3.0,2.0,19.0,-3.0,1.0,0.0,2020-02-24
395,,Durham,Ontario,2.0,7.0,4.0,2.0,2.0,-1.0,2020-02-25
396,,Durham,Ontario,-8.0,-4.0,-11.0,-8.0,-3.0,3.0,2020-02-26
397,,Durham,Ontario,-13.0,-12.0,-19.0,-11.0,-10.0,5.0,2020-02-27
398,,Durham,Ontario,-11.0,-9.0,-16.0,-2.0,-3.0,3.0,2020-02-28
399,,Durham,Ontario,8.0,9.0,21.0,7.0,9.0,-1.0,2020-02-29
400,,Durham,Ontario,12.0,7.0,23.0,1.0,6.0,-1.0,2020-03-01
401,,Durham,Ontario,2.0,4.0,0.0,-4.0,3.0,0.0,2020-03-02
402,,Durham,Ontario,1.0,0.0,-7.0,-3.0,4.0,0.0,2020-03-03
403,,Durham,Ontario,5.0,4.0,0.0,-3.0,5.0,-1.0,2020-03-04
404,,Durham,Ontario,5.0,6.0,19.0,-1.0,2.0,0.0,2020-03-05
405,,Durham,Ontario,-2.0,-3.0,-1.0,-2.0,4.0,0.0,2020-03-06
406,,Durham,Ontario,10.0,8.0,45.0,7.0,9.0,-2.0,2020-03-07
407,,Durham,Ontario,11.0,5.0,79.0,5.0,4.0,-1.0,2020-03-08
408,,Durham,Ontario,5.0,6.0,46.0,-3.0,3.0,0.0,2020-03-09
409,,Durham,Ontario,1.0,3.0,-2.0,-6.0,2.0,1.0,2020-03-10
410,,Durham,Ontario,5.0,10.0,4.0,-5.0,3.0,0.0,2020-03-11
411,,Durham,Ontario,9.0,41.0,30.0,-9.0,2.0,0.0,2020-03-12
412,,Durham,Ontario,-3.0,46.0,10.0,-25.0,-13.0,5.0,2020-03-13
413,,Durham,Ontario,-10.0,27.0,38.0,-16.0,1.0,3.0,2020-03-14
414,,Durham,Ontario,-10.0,11.0,65.0,-20.0,-6.0,4.0,2020-03-15
415,,Durham,Ontario,-9.0,30.0,32.0,-43.0,-31.0,11.0,2020-03-16
416,,Durham,Ontario,-27.0,14.0,16.0,-52.0,-39.0,14.0,2020-03-17
417,,Durham,Ontario,-32.0,2.0,19.0,-56.0,-43.0,17.0,2020-03-18
418,,Durham,Ontario,-34.0,6.0,29.0,-57.0,-47.0,18.0,2020-03-19
419,,Durham,Ontario,-44.0,-5.0,0.0,-60.0,-49.0,21.0,2020-03-20
420,,Durham,Ontario,-48.0,-9.0,54.0,-47.0,-32.0,12.0,2020-03-21
421,,Durham,Ontario,-50.0,-24.0,28.0,-51.0,-36.0,11.0,2020-03-22
422,,Durham,Ontario,-46.0,-11.0,-32.0,-68.0,-55.0,22.0,2020-03-23
423,,Durham,Ontario,-47.0,-11.0,3.0,-66.0,-57.0,22.0,2020-03-24
424,,Durham,Ontario,-53.0,-24.0,9.0,-68.0,-60.0,24.0,2020-03-25
425,,Durham,Ontario,-54.0,-18.0,-2.0,-70.0,-61.0,25.0,2020-03-26
426,,Durham,Ontario,-54.0,-20.0,23.0,-67.0,-60.0,25.0,2020-03-27
427,,Durham,Ontario,-60.0,-26.0,-8.0,-59.0,-44.0,16.0,2020-03-28
428,,Durham,Ontario,-59.0,-37.0,-2.0,-63.0,-44.0,13.0,2020-03-29
429,,Durham,Ontario,-54.0,-29.0,-37.0,-74.0,-62.0,25.0,2020-03-30
430,,Durham,Ontario,-49.0,-19.0,-20.0,-69.0,-63.0,24.0,2020-03-31
431,,Durham,Ontario,-47.0,-21.0,3.0,-68.0,-62.0,24.0,2020-04-01
432,,Durham,Ontario,-49.0,-19.0,10.0,-69.0,-62.0,25.0,2020-04-02
433,,Durham,Ontario,-53.0,-24.0,-28.0,-71.0,-62.0,27.0,2020-04-03
434,,Durham,Ontario,-55.0,-25.0,-4.0,-57.0,-44.0,15.0,2020-04-04
435,,Durham,Ontario,-58.0,-35.0,3.0,-61.0,-44.0,13.0,2020-04-05
436,,Durham,Ontario,-52.0,-24.0,-1.0,-70.0,-63.0,24.0,2020-04-06
437,,Durham,Ontario,-50.0,-18.0,-13.0,-69.0,-63.0,24.0,2020-04-07
438,,Durham,Ontario,-47.0,-10.0,-5.0,-68.0,-63.0,24.0,2020-04-08
439,,Durham,Ontario,-38.0,13.0,-13.0,-68.0,-64.0,24.0,2020-04-09
440,,Durham,Ontario,-81.0,-71.0,-40.0,-81.0,-86.0,35.0,2020-04-10
441,,Durham,Ontario,-50.0,-9.0,6.0,-55.0,-46.0,15.0,2020-04-11
442,,Durham,Ontario,-81.0,-76.0,-26.0,-63.0,-54.0,15.0,2020-04-12
443,,Durham,Ontario,-54.0,-25.0,-42.0,-75.0,-69.0,27.0,2020-04-13
444,,Durham,Ontario,-48.0,-15.0,-23.0,-69.0,-62.0,25.0,2020-04-14
445,,Durham,Ontario,-49.0,-20.0,-33.0,-71.0,-62.0,25.0,2020-04-15
446,,Durham,Ontario,-49.0,-14.0,-25.0,-70.0,-62.0,26.0,2020-04-16
447,,Durham,Ontario,-52.0,-22.0,-26.0,-70.0,-62.0,27.0,2020-04-17
448,,Durham,Ontario,-53.0,-22.0,10.0,-53.0,-41.0,15.0,2020-04-18
449,,Durham,Ontario,-58.0,-36.0,-29.0,-61.0,-42.0,14.0,2020-04-19
450,,Durham,Ontario,-47.0,-20.0,-5.0,-68.0,-61.0,24.0,2020-04-20
451,,Durham,Ontario,-49.0,-22.0,-36.0,-71.0,-62.0,25.0,2020-04-21
452,,Durham,Ontario,-46.0,-17.0,-21.0,-69.0,-61.0,24.0,2020-04-22
453,,Durham,Ontario,-46.0,-13.0,-16.0,-67.0,-61.0,25.0,2020-04-23
454,,Durham,Ontario,-51.0,-22.0,-23.0,-68.0,-61.0,26.0,2020-04-24
455,,Durham,Ontario,-50.0,-19.0,45.0,-46.0,-40.0,14.0,2020-04-25
456,,Durham,Ontario,-55.0,-33.0,-36.0,-60.0,-41.0,13.0,2020-04-26
457,,Durham,Ontario,-44.0,-15.0,24.0,-64.0,-61.0,23.0,2020-04-27
458,,Durham,Ontario,-44.0,-15.0,-12.0,-65.0,-61.0,24.0,2020-04-28
459,,Durham,Ontario,-46.0,-17.0,-33.0,-69.0,-61.0,24.0,2020-04-29
460,,Durham,Ontario,-47.0,-9.0,-22.0,-66.0,-61.0,25.0,2020-04-30
461,,Durham,Ontario,-46.0,-12.0,9.0,-62.0,-59.0,24.0,2020-05-01
462,,Durham,Ontario,-49.0,-17.0,15.0,-47.0,-39.0,14.0,2020-05-02
463,,Durham,Ontario,-43.0,-22.0,68.0,-40.0,-34.0,10.0,2020-05-03
464,,Durham,Ontario,-43.0,-11.0,-2.0,-64.0,-59.0,23.0,2020-05-04
465,,Durham,Ontario,-41.0,-7.0,4.0,-62.0,-59.0,22.0,2020-05-05
466,,Durham,Ontario,-40.0,-9.0,8.0,-62.0,-58.0,22.0,2020-05-06
467,,Durham,Ontario,-43.0,-7.0,-7.0,-65.0,-59.0,24.0,2020-05-07
468,,Durham,Ontario,-45.0,-8.0,-10.0,-62.0,-57.0,24.0,2020-05-08
469,,Durham,Ontario,-44.0,-4.0,-10.0,-49.0,-34.0,14.0,2020-05-09
470,,Durham,Ontario,-37.0,-13.0,-5.0,-45.0,-30.0,10.0,2020-05-10
471,,Durham,Ontario,-44.0,-16.0,-15.0,-66.0,-57.0,23.0,2020-05-11
472,,Durham,Ontario,-41.0,-10.0,-10.0,-63.0,-56.0,22.0,2020-05-12
473,,Durham,Ontario,-35.0,-8.0,26.0,-61.0,-56.0,21.0,2020-05-13
474,,Durham,Ontario,-38.0,-5.0,-5.0,-64.0,-57.0,23.0,2020-05-14
475,,Durham,Ontario,-41.0,-9.0,-9.0,-61.0,-57.0,24.0,2020-05-15
476,,Durham,Ontario,-37.0,-8.0,107.0,-34.0,-30.0,10.0,2020-05-16
477,,Durham,Ontario,-34.0,-10.0,47.0,-45.0,-28.0,9.0,2020-05-17
478,,Durham,Ontario,-67.0,-58.0,-20.0,-74.0,-84.0,30.0,2020-05-18
479,,Durham,Ontario,-27.0,6.0,22.0,-57.0,-54.0,20.0,2020-05-19
480,,Durham,Ontario,-23.0,1.0,61.0,-55.0,-53.0,19.0,2020-05-20
481,,Durham,Ontario,-25.0,3.0,60.0,-56.0,-53.0,19.0,2020-05-21
482,,Durham,Ontario,-30.0,-6.0,44.0,-54.0,-51.0,19.0,2020-05-22
483,,Durham,Ontario,-30.0,-5.0,110.0,-32.0,-22.0,9.0,2020-05-23
484,,Durham,Ontario,-27.0,-16.0,83.0,-33.0,-21.0,7.0,2020-05-24
485,,Durham,Ontario,-22.0,-5.0,53.0,-55.0,-54.0,18.0,2020-05-25
486,,Durham,Ontario,-23.0,-6.0,43.0,-55.0,-51.0,18.0,2020-05-26
487,,Durham,Ontario,-22.0,-5.0,42.0,-54.0,-51.0,18.0,2020-05-27
488,,Durham,Ontario,-27.0,-6.0,-6.0,-57.0,-52.0,20.0,2020-05-28
489,,Durham,Ontario,-30.0,-9.0,-7.0,-54.0,-50.0,20.0,2020-05-29
490,,Durham,Ontario,-30.0,-8.0,66.0,-28.0,-13.0,9.0,2020-05-30
491,,Durham,Ontario,-24.0,-13.0,77.0,-29.0,-13.0,7.0,2020-05-31
492,,Durham,Ontario,-21.0,-5.0,60.0,-52.0,-50.0,17.0,2020-06-01
493,,Durham,Ontario,-24.0,-7.0,31.0,-53.0,-49.0,18.0,2020-06-02
494,,Durham,Ontario,-23.0,-5.0,41.0,-54.0,-48.0,18.0,2020-06-03
495,,Durham,Ontario,-22.0,0.0,70.0,-52.0,-48.0,17.0,2020-06-04
496,,Durham,Ontario,-27.0,-7.0,42.0,-55.0,-48.0,18.0,2020-06-05
497,,Durham,Ontario,-24.0,-6.0,130.0,-29.0,-12.0,7.0,2020-06-06
498,,Durham,Ontario,-19.0,-12.0,143.0,-30.0,-13.0,5.0,2020-06-07
499,,Durham,Ontario,-17.0,-5.0,78.0,-53.0,-49.0,16.0,2020-06-08
500,,Durham,Ontario,-19.0,-3.0,66.0,-54.0,-48.0,16.0,2020-06-09
501,,Durham,Ontario,-19.0,-2.0,35.0,-55.0,-48.0,18.0,2020-06-10
502,,Durham,Ontario,-19.0,5.0,66.0,-51.0,-47.0,17.0,2020-06-11
503,,Durham,Ontario,-25.0,-3.0,48.0,-51.0,-46.0,16.0,2020-06-12
504,,Durham,Ontario,-24.0,-3.0,126.0,-29.0,-8.0,6.0,2020-06-13
505,,Durham,Ontario,-19.0,-9.0,141.0,-25.0,-8.0,4.0,2020-06-14
506,,Durham,Ontario,-17.0,0.0,72.0,-50.0,-47.0,15.0,2020-06-15
507,,Durham,Ontario,-17.0,3.0,76.0,-51.0,-47.0,15.0,2020-06-16
508,,Durham,Ontario,-16.0,3.0,76.0,-51.0,-46.0,16.0,2020-06-17
509,,Durham,Ontario,-16.0,8.0,79.0,-52.0,-47.0,15.0,2020-06-18
510,,Durham,Ontario,-18.0,4.0,64.0,-44.0,-45.0,14.0,2020-06-19
511,,Durham,Ontario,-18.0,8.0,147.0,-15.0,-3.0,4.0,2020-06-20
512,,Durham,Ontario,-14.0,-3.0,129.0,-17.0,-2.0,2.0,2020-06-21
513,,Durham,Ontario,-16.0,-1.0,48.0,-49.0,-49.0,15.0,2020-06-22
514,,Durham,Ontario,-19.0,1.0,15.0,-50.0,-48.0,16.0,2020-06-23
515,,Durham,Ontario,-13.0,5.0,43.0,-46.0,-45.0,15.0,2020-06-24
516,,Durham,Ontario,-12.0,11.0,80.0,-45.0,-45.0,14.0,2020-06-25
517,,Durham,Ontario,-18.0,2.0,78.0,-41.0,-45.0,13.0,2020-06-26
518,,Durham,Ontario,-21.0,1.0,112.0,-15.0,-7.0,5.0,2020-06-27
519,,Durham,Ontario,-14.0,-7.0,164.0,-11.0,-1.0,2.0,2020-06-28
520,,Durham,Ontario,-6.0,6.0,90.0,-47.0,-47.0,13.0,2020-06-29
521,,Durham,Ontario,8.0,32.0,85.0,-43.0,-46.0,11.0,2020-06-30
522,,Durham,Ontario,-43.0,-42.0,237.0,-58.0,-73.0,19.0,2020-07-01
523,,Durham,Ontario,-6.0,14.0,75.0,-49.0,-49.0,14.0,2020-07-02
524,,Durham,Ontario,-14.0,3.0,78.0,-48.0,-50.0,14.0,2020-07-03
525,,Durham,Ontario,-18.0,-3.0,166.0,-20.0,-7.0,4.0,2020-07-04
526,,Durham,Ontario,-12.0,-11.0,152.0,-16.0,-6.0,1.0,2020-07-05
527,,Durham,Ontario,-7.0,4.0,90.0,-50.0,-47.0,13.0,2020-07-06
528,,Durham,Ontario,-8.0,4.0,81.0,-48.0,-47.0,14.0,2020-07-07
529,,Durham,Ontario,-8.0,3.0,64.0,-51.0,-45.0,14.0,2020-07-08
530,,Durham,Ontario,-8.0,9.0,72.0,-50.0,-45.0,14.0,2020-07-09
531,,Durham,Ontario,-16.0,-4.0,58.0,-48.0,-45.0,13.0,2020-07-10
532,,Durham,Ontario,-20.0,-4.0,59.0,-29.0,-7.0,6.0,2020-07-11
533,,Durham,Ontario,-12.0,-11.0,124.0,-22.0,-5.0,2.0,2020-07-12
534,,Durham,Ontario,-9.0,0.0,80.0,-50.0,-47.0,13.0,2020-07-13
535,,Durham,Ontario,-8.0,2.0,89.0,-48.0,-46.0,13.0,2020-07-14
536,,Durham,Ontario,-7.0,1.0,81.0,-50.0,-44.0,13.0,2020-07-15
537,,Durham,Ontario,-12.0,6.0,24.0,-54.0,-46.0,15.0,2020-07-16
538,,Durham,Ontario,-14.0,-1.0,88.0,-44.0,-44.0,12.0,2020-07-17
539,,Durham,Ontario,-16.0,-5.0,178.0,-17.0,-5.0,2.0,2020-07-18
540,,Durham,Ontario,-19.0,-15.0,75.0,-25.0,-10.0,3.0,2020-07-19
541,,Durham,Ontario,-6.0,2.0,94.0,-48.0,-45.0,12.0,2020-07-20
542,,Durham,Ontario,-8.0,1.0,84.0,-48.0,-45.0,13.0,2020-07-21
543,,Durham,Ontario,-11.0,-2.0,25.0,-52.0,-45.0,14.0,2020-07-22
544,,Durham,Ontario,-8.0,7.0,84.0,-50.0,-44.0,13.0,2020-07-23
545,,Durham,Ontario,-12.0,0.0,89.0,-47.0,-43.0,12.0,2020-07-24
546,,Durham,Ontario,-14.0,-4.0,182.0,-21.0,-3.0,2.0,2020-07-25
547,,Durham,Ontario,-9.0,-9.0,161.0,-23.0,-5.0,0.0,2020-07-26
548,,Durham,Ontario,-10.0,-1.0,58.0,-53.0,-48.0,13.0,2020-07-27
549,,Durham,Ontario,-6.0,4.0,90.0,-50.0,-45.0,13.0,2020-07-28
550,,Durham,Ontario,-5.0,5.0,69.0,-51.0,-45.0,13.0,2020-07-29
551,,Durham,Ontario,-4.0,14.0,95.0,-49.0,-46.0,12.0,2020-07-30
552,,Durham,Ontario,-8.0,8.0,99.0,-42.0,-46.0,10.0,2020-07-31
553,,Durham,Ontario,-15.0,-2.0,189.0,-19.0,-6.0,0.0,2020-08-01
554,,Durham,Ontario,-16.0,-8.0,36.0,-27.0,-13.0,3.0,2020-08-02
555,,Durham,Ontario,-21.0,-21.0,131.0,-56.0,-75.0,18.0,2020-08-03
556,,Durham,Ontario,-10.0,5.0,15.0,-50.0,-48.0,14.0,2020-08-04
557,,Durham,Ontario,-2.0,6.0,91.0,-49.0,-45.0,12.0,2020-08-05
558,,Durham,Ontario,-5.0,8.0,105.0,-47.0,-45.0,11.0,2020-08-06
559,,Durham,Ontario,-12.0,0.0,86.0,-44.0,-44.0,11.0,2020-08-07
560,,Durham,Ontario,-14.0,-2.0,200.0,-17.0,-5.0,1.0,2020-08-08
561,,Durham,Ontario,-8.0,-8.0,151.0,-19.0,-7.0,0.0,2020-08-09
562,,Durham,Ontario,-6.0,1.0,87.0,-50.0,-46.0,12.0,2020-08-10
563,,Durham,Ontario,-7.0,3.0,69.0,-50.0,-45.0,12.0,2020-08-11
564,,Durham,Ontario,-3.0,3.0,92.0,-50.0,-44.0,11.0,2020-08-12
565,,Durham,Ontario,-5.0,9.0,94.0,-49.0,-44.0,11.0,2020-08-13
566,,Durham,Ontario,-10.0,1.0,85.0,-45.0,-44.0,10.0,2020-08-14
567,,Durham,Ontario,-12.0,-3.0,183.0,-21.0,-5.0,0.0,2020-08-15
568,,Durham,Ontario,-9.0,-9.0,85.0,-21.0,-7.0,1.0,2020-08-16
569,,Durham,Ontario,-10.0,-3.0,,-53.0,-47.0,12.0,2020-08-17
570,,Durham,Ontario,-6.0,2.0,,-50.0,-44.0,12.0,2020-08-18
571,,Durham,Ontario,-5.0,2.0,,-50.0,-43.0,11.0,2020-08-19
572,,Durham,Ontario,-3.0,10.0,,-46.0,-43.0,11.0,2020-08-20
573,,Durham,Ontario,-12.0,-2.0,,-42.0,-43.0,10.0,2020-08-21
574,,Durham,Ontario,-14.0,-2.0,,-15.0,-5.0,1.0,2020-08-22
