Weather_key,Climate_id,Daily_high_temperature,Daily_low_temperature,Daily_mean_tempera,Total_precip,Total_rain,Total_snow,Direction_max_gust,Speed_max_gust,Cooling_degree_days,Heating_degree_days,Station Name,date
228,6158731,-6.0,-13.0,-9.0,8.0,0.0,8.0,35.0,53.0,0.0,27.0,Toronto,2021-02-17
229,6158731,-4.0,-10.0,-7.0,8.0,0.0,8.0,34.0,52.0,0.0,25.0,Toronto,2021-02-18
230,6158731,-2.0,-7.0,-5.0,8.0,0.0,8.0,33.0,51.0,0.0,23.0,Toronto,2021-02-19
231,6158731,-2.0,-11.0,-7.0,0.0,0.0,0.0,32.0,50.0,0.0,25.0,Toronto,2021-02-20
232,6158731,-2.0,-12.0,-7.0,0.0,0.0,0.0,29.0,54.0,0.0,25.0,Toronto,2021-02-21
233,6158731,3.0,-2.0,1.0,5.0,1.0,5.0,26.0,59.0,0.0,17.0,Toronto,2021-02-22
234,6158731,4.0,-1.0,2.0,0.0,0.0,0.0,27.0,50.0,0.0,16.0,Toronto,2021-02-23
235,6158731,8.0,-1.0,4.0,0.0,0.0,0.0,26.0,67.0,0.0,14.0,Toronto,2021-02-24
236,6158731,1.0,-4.0,-1.0,0.0,0.0,0.0,30.0,54.0,0.0,19.0,Toronto,2021-02-25
237,6158731,4.0,-7.0,-2.0,0.0,0.0,0.0,28.0,53.0,0.0,20.0,Toronto,2021-02-26
238,6158731,6.0,-1.0,3.0,6.0,6.0,0.0,27.0,52.0,0.0,15.0,Toronto,2021-02-27
239,6158731,6.0,-2.0,2.0,1.0,1.0,0.0,30.0,46.0,0.0,16.0,Toronto,2021-02-28
